Descrição,Link
"Apartamento para alugar com 56 m², 2 quartos, 2 banheiros, 1 vaga em
Vila Pompéia, São Paulo
Rua Barão do Bananal
Tamanho do imóvel
56 m²
Quantidade de quartos
2
Quantidade de banheiros
2
Quantidade de vagas de garagem
1
R$ 6.700/mês
Cond. R$ 1.300 • IPTU R$ 336
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-pompeia-sao-paulo-com-garagem-56m2-aluguel-RS6700-id-2835147424/?source=ranking%2Crp
"Apartamento para alugar com 68 m², 1 quarto, 2 banheiros, 2 vagas em
Brooklin Paulista, São Paulo
Rua Castilho
Tamanho do imóvel
68 m²
Quantidade de quartos
1
Quantidade de banheiros
2
Quantidade de vagas de garagem
2
R$ 6.500/mês
Cond. R$ 1.095 • IPTU R$ 225
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-1-quartos-brooklin-paulista-sao-paulo-com-garagem-68m2-aluguel-RS6500-id-2833052443/?source=ranking%2Crp
"Apartamento para alugar com 88 m², 3 quartos, 3 banheiros, 2 vagas em
Vila Leopoldina, São Paulo
Rua Carlos Weber
Tamanho do imóvel
88 m²
Quantidade de quartos
3
Quantidade de banheiros
3
Quantidade de vagas de garagem
2
R$ 5.500/mês
Cond. R$ 865 • IPTU R$ 391
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-leopoldina-sao-paulo-com-garagem-88m2-aluguel-RS5500-id-2835617338/?source=ranking%2Crp
"Flat para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em
Vila Olímpia, São Paulo
Rua Doutor Fadlo Haidar
Tamanho do imóvel
45 m²
Quantidade de quartos
1
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 3.700/mês
Cond. R$ 920 • IPTU R$ 380
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/flat-1-quartos-vila-olimpia-sao-paulo-com-garagem-45m2-aluguel-RS3700-id-2836127942/?source=ranking%2Crp
"Sala/Conjunto para alugar com 48 m², 1 banheiro, 1 vaga em
Vila Cordeiro, São Paulo
Rua Álvaro Rodrigues
Tamanho do imóvel
48 m²
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 4.000/mês
Cond. R$ 915 • IPTU R$ 410
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/sala-comercial-vila-cordeiro-sao-paulo-com-garagem-48m2-aluguel-RS4000-id-2830322344/?source=ranking%2Crp
"Apartamento para alugar com 118 m², 3 quartos, 3 banheiros, 2 vagas em
Vila Olímpia, São Paulo
Rua do Rocio
Tamanho do imóvel
118 m²
Quantidade de quartos
3
Quantidade de banheiros
3
Quantidade de vagas de garagem
2
R$ 13.800/mês
Cond. R$ 1.297 • IPTU R$ 695
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-olimpia-sao-paulo-com-garagem-118m2-aluguel-RS13800-id-2834577957/?source=ranking%2Crp
"Apartamento para alugar com 45 m², 2 quartos, 2 banheiros em
Bela Vista, São Paulo
Rua Manoel Dutra
Tamanho do imóvel
45 m²
Quantidade de quartos
2
Quantidade de banheiros
2
R$ 2.500/mês
Cond. R$ 50 • IPTU R$ 50
Contatar",https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-sao-paulo-45m2-aluguel-RS2500-id-2835094645/?source=ranking%2Crp
"Apartamento para alugar com 52 m², 1 quarto, 1 banheiro, 1 vaga em
Pinheiros, São Paulo
Rua Amália de Noronha
Tamanho do imóvel
52 m²
Quantidade de quartos
1
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 6.000/mês
Cond. R$ 850 • IPTU R$ 280
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-1-quartos-pinheiros-sao-paulo-com-garagem-52m2-aluguel-RS6000-id-2835528748/?source=ranking%2Crp
"Apartamento para alugar com 42 m², 1 quarto, 1 banheiro, 1 vaga em
Barra Funda, São Paulo
Rua Doutor Alfredo de Castro
Tamanho do imóvel
42 m²
Quantidade de quartos
1
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 3.500/mês
Cond. R$ 620 • IPTU R$ 48
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-funda-sao-paulo-com-garagem-42m2-aluguel-RS3500-id-2836134437/?source=ranking%2Crp
"Ponto comercial/Loja/Box para alugar com 37 m², 1 banheiro, 1 vaga em
Saúde, São Paulo
Avenida do Cursino
Tamanho do imóvel
37 m²
Quantidade de banheiros
1
Quantidade de vagas de garagem
1
R$ 2.350/mês
IPTU R$ 456
WhatsApp
Contatar",https://www.vivareal.com.br/imovel/ponto-comercial-saude-sao-paulo-com-garagem-37m2-aluguel-RS2350-id-2836135194/?source=ranking%2Crp
"Vila São Geraldo, São Paulo
Rua Norberto Esteves
100 m²
3
2
2
Aluguel de R$ 2.000/mês
IPTU R$ 103
Preço abaixo do mercado
Mensagem
Telefone",https://www.vivareal.com.br/imovel/casa-3-quartos-vila-sao-geraldo-sao-paulo-com-garagem-100m2-aluguel-RS2000-id-2836139166/?source=showcase%2Crp
"Vila Santa Catarina, São Paulo
Rua Doutor Djalma Pinheiro Franco
65 m²
2
2
1
Aluguel de R$ 4.231/mês
Cond. R$ 747 • IPTU R$ 172
Mensagem
Telefone",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santa-catarina-sao-paulo-com-garagem-65m2-aluguel-RS4231-id-2836144218/?source=showcase%2Crp
"Vila Ivg, São Paulo
Rua São José das Espinharas
90 m²
2
2
1
Aluguel de R$ 2.500/mês
IPTU R$ 200
Mensagem
Telefone",https://www.vivareal.com.br/imovel/casa-2-quartos-vila-ivg-sao-paulo-com-garagem-90m2-aluguel-RS2500-id-2835508736/?source=showcase%2Crp
"Vila Esperança, São Paulo
Rua Montes Aureos
45 m²
Aluguel de R$ 1.400
Cond. R$ 216
Mensagem",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-esperanca-sao-paulo-45m2-aluguel-RS1400-id-2835901225/?source=showcase%2Crp
"Vila São Geraldo, São Paulo
Rua Norberto Esteves
100 m²
3
2
2
Aluguel de R$ 2.000/mês
IPTU R$ 103
Preço abaixo do mercado
Mensagem
Telefone",https://www.vivareal.com.br/imovel/casa-3-quartos-vila-sao-geraldo-sao-paulo-com-garagem-100m2-aluguel-RS2000-id-2836139166/?source=showcase%2Crp
"Vila Santa Catarina, São Paulo
Rua Doutor Djalma Pinheiro Franco
65 m²
2
2
1
Aluguel de R$ 4.231/mês
Cond. R$ 747 • IPTU R$ 172
Mensagem
Telefone",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-santa-catarina-sao-paulo-com-garagem-65m2-aluguel-RS4231-id-2836144218/?source=showcase%2Crp
"Vila Ivg, São Paulo
Rua São José das Espinharas
90 m²
2
2
1
Aluguel de R$ 2.500/mês
IPTU R$ 200
Mensagem
Telefone",https://www.vivareal.com.br/imovel/casa-2-quartos-vila-ivg-sao-paulo-com-garagem-90m2-aluguel-RS2500-id-2835508736/?source=showcase%2Crp
"Vila Esperança, São Paulo
Rua Montes Aureos
45 m²
Aluguel de R$ 1.400
Cond. R$ 216
Mensagem",https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-esperanca-sao-paulo-45m2-aluguel-RS1400-id-2835901225/?source=showcase%2Crp
